word,group,confidence,method,source_count
reflex,174,1.0,manual,-1
sex,174,1.0,manual,-1
takes,174,1.0,manual,-1
vex,174,1.0,manual,-1
vortex,174,1.0,manual,-1
wax,174,1.0,manual,-1
x,174,0.95,pronouncing,254
bib,175,1.0,manual,-1
crib,175,1.0,manual,-1
glib,175,1.0,manual,-1
nib,175,1.0,manual,-1
rib,175,1.0,manual,-1
squib,175,1.0,manual,-1
ascribe,176,1.0,manual,-1
bribe,176,1.0,manual,-1
describe,176,1.0,manual,-1
diatribe,176,1.0,manual,-1
imbibe,176,1.0,manual,-1
inscribe,176,1.0,manual,-1
kibe,176,1.0,manual,-1
prescribe,176,1.0,manual,-1
proscribe,176,1.0,manual,-1
scribe,176,1.0,manual,-1
subscribe,176,1.0,manual,-1
superscribe,176,1.0,manual,-1
transcribe,176,1.0,manual,-1
tribe,176,1.0,manual,-1
vibe,176,0.95,pronouncing,21
advice,177,1.0,manual,-1
concise,177,1.0,manual,-1
demise,177,1.0,manual,-1
device,177,1.0,manual,-1
dice,177,1.0,manual,-1
edifice,177,1.0,manual,-1
entice,177,1.0,manual,-1
ice,177,1.0,manual,-1
jaundice,177,1.0,manual,-1
kiss,177,1.0,manual,-1
mice,177,1.0,manual,-1
nice,177,1.0,manual,-1
paradise,177,0.95,pronouncing,11
precise,177,1.0,manual,-1
price,177,1.0,manual,-1
rice,177,1.0,manual,-1
sacrifice,177,1.0,manual,-1
slice,177,1.0,manual,-1
spice,177,1.0,manual,-1
splice,177,1.0,manual,-1
thrice,177,1.0,manual,-1
trice,177,1.0,manual,-1
twice,177,0.95,pronouncing,18
vice,177,1.0,manual,-1
once,178,0.9995,siamese,4
size,178,1.0,manual,-1
suffice,178,1.0,manual,-1
acrostic,179,1.0,manual,-1
agnostic,179,1.0,manual,-1
antagonistic,179,1.0,manual,-1
antic,179,1.0,manual,-1
antiseptic,179,1.0,manual,-1
aquatic,179,1.0,manual,-1
arctic,179,1.0,manual,-1
arithmetic,179,1.0,manual,-1
artistic,179,1.0,manual,-1
attic,179,1.0,manual,-1
beatific,179,1.0,manual,-1
bucolic,179,1.0,manual,-1
cabalistic,179,1.0,manual,-1
caustic,179,1.0,manual,-1
chick,179,1.0,manual,-1
choleric,179,1.0,manual,-1
chronic,179,1.0,manual,-1
click,179,0.95,pronouncing,19
colic,179,1.0,manual,-1
comic,179,1.0,manual,-1
critic,179,1.0,manual,-1
cynic,179,1.0,manual,-1
dick,179,0.95,pronouncing,64
didactic,179,1.0,manual,-1
dogmatic,179,1.0,manual,-1
domestic,179,1.0,manual,-1
dramatic,179,1.0,manual,-1
drastic,179,1.0,manual,-1
dyspeptic,179,1.0,manual,-1
eccentric,179,1.0,manual,-1
electric,179,1.0,manual,-1
emetic,179,1.0,manual,-1
emphatic,179,1.0,manual,-1
epidemic,179,1.0,manual,-1
erratic,179,1.0,manual,-1
euphonic,179,1.0,manual,-1
exotic,179,1.0,manual,-1
fantastic,179,1.0,manual,-1
flick,179,0.95,pronouncing,16
forensic,179,1.0,manual,-1
hectic,179,1.0,manual,-1
heretic,179,1.0,manual,-1
hieroglyphic,179,1.0,manual,-1
iambic,179,1.0,manual,-1
idiomatic,179,1.0,manual,-1
kick,179,1.0,manual,-1
lick,179,1.0,manual,-1
lunatic,179,1.0,manual,-1
lymphatic,179,1.0,manual,-1
magnetic,179,1.0,manual,-1
majestic,179,1.0,manual,-1
mechanic,179,1.0,manual,-1
memphitic,179,1.0,manual,-1
mic,179,0.95,pronouncing,21
mimetic,179,1.0,manual,-1
morganatic,179,1.0,manual,-1
narcotic,179,1.0,manual,-1
nick,179,1.0,manual,-1
nomadic,179,1.0,manual,-1
pacific,179,1.0,manual,-1
paleocrystic,179,1.0,manual,-1
panegyric,179,1.0,manual,-1
pathetic,179,1.0,manual,-1
peripatetic,179,1.0,manual,-1
phlegmatic,179,1.0,manual,-1
physic,179,1.0,manual,-1
pick,179,1.0,manual,-1
picnic,179,1.0,manual,-1
plastic,179,1.0,manual,-1
plethoric,179,1.0,manual,-1
poetic,179,1.0,manual,-1
politic,179,1.0,manual,-1
prognostic,179,1.0,manual,-1
prognostic,179,1.0,manual,-1
prophetic,179,1.0,manual,-1
quick,179,1.0,manual,-1
quixotic,179,1.0,manual,-1
realistic,179,1.0,manual,-1
rhetoric,179,1.0,manual,-1
romantic,179,1.0,manual,-1
rustic,179,1.0,manual,-1
schismatic,179,1.0,manual,-1
sick,179,1.0,manual,-1
slick,179,0.95,pronouncing,5
splenetic,179,1.0,manual,-1
stick,179,1.0,manual,-1
thick,179,1.0,manual,-1
tick,179,1.0,manual,-1
toothpick,179,0.95,pronouncing,4
trick,179,1.0,manual,-1
vulnerable,179,0.9674,siamese,6
addict,180,1.0,manual,-1
afflict,180,1.0,manual,-1
conflict,180,1.0,manual,-1
contradict,180,1.0,manual,-1
convict,180,1.0,manual,-1
inflict,180,1.0,manual,-1
kicked,180,0.95,pronouncing,5
relict,180,1.0,manual,-1
strict,180,1.0,manual,-1
acid,181,1.0,manual,-1
amid,181,1.0,manual,-1
arid,181,1.0,manual,-1
bead,181,1.0,manual,-1
bestrid,181,1.0,manual,-1
bid,181,1.0,manual,-1
bide,181,1.0,manual,-1
chid,181,1.0,manual,-1
did,181,0.95,pronouncing,15
eyelid,181,1.0,manual,-1
florid,181,1.0,manual,-1
foetid,181,1.0,manual,-1
forbid,181,1.0,manual,-1
frigid,181,1.0,manual,-1
grid,181,1.0,manual,-1
hid,181,1.0,manual,-1
hybrid,181,1.0,manual,-1
id,181,0.95,pronouncing,5
kid,181,1.0,manual,-1
lid,181,1.0,manual,-1
morbid,181,1.0,manual,-1
orchid,181,1.0,manual,-1
placid,181,1.0,manual,-1
quid,181,1.0,manual,-1
rabid,181,1.0,manual,-1
rid,181,1.0,manual,-1
slid,181,1.0,manual,-1
solid,181,1.0,manual,-1
sordid,181,1.0,manual,-1
squid,181,1.0,manual,-1
torpid,181,1.0,manual,-1
turgid,181,1.0,manual,-1
abide,182,1.0,manual,-1
aside,182,1.0,manual,-1
astride,182,1.0,manual,-1
beads,182,1.0,manual,-1
bedroom,182,0.9998,siamese,4
besides,182,1.0,manual,-1
betide,182,1.0,manual,-1
bide,182,1.0,manual,-1
bids,182,1.0,manual,-1
bride,182,1.0,manual,-1
chide,182,1.0,manual,-1
clyde,182,0.95,pronouncing,6
died,182,0.95,pronouncing,15
glide,182,1.0,manual,-1
gride,182,1.0,manual,-1
guide,182,1.0,manual,-1
hide,182,1.0,manual,-1
inside,182,0.95,pronouncing,49
kids,182,0.95,pronouncing,10
lied,182,0.95,pronouncing,10
needs,182,0.95,pronouncing,4
nide,182,1.0,manual,-1
outside,182,0.95,pronouncing,29
pied,182,1.0,manual,-1
pride,182,1.0,manual,-1
ride,182,1.0,manual,-1
side,182,1.0,manual,-1
sides,182,0.95,pronouncing,9
slide,182,1.0,manual,-1
stride,182,1.0,manual,-1
tide,182,1.0,manual,-1
tried,182,0.95,pronouncing,5
wide,182,1.0,manual,-1
abridge,183,1.0,manual,-1
age,183,1.0,manual,-1
bridge,183,1.0,manual,-1
college,183,1.0,manual,-1
control,183,0.9992,siamese,19
edge,183,1.0,manual,-1
fidge,183,1.0,manual,-1
fridge,183,0.95,pronouncing,12
influence,183,0.9998,siamese,8
midge,183,1.0,manual,-1
privilege,183,1.0,manual,-1
ridge,183,1.0,manual,-1
sacrilege,183,1.0,manual,-1
steerage,183,1.0,manual,-1
beside,184,1.0,manual,-1
bestride,184,1.0,manual,-1
certified,184,0.95,pronouncing,4
collide,184,1.0,manual,-1
confide,184,1.0,manual,-1
decide,184,1.0,manual,-1
deride,184,1.0,manual,-1
destined,184,1.0,siamese,6
divide,184,1.0,manual,-1
infanticide,184,1.0,manual,-1
misguide,184,1.0,manual,-1
parricide,184,1.0,manual,-1
preside,184,1.0,manual,-1
provide,184,1.0,manual,-1
qualified,184,0.95,pronouncing,4
regicide,184,1.0,manual,-1
reside,184,1.0,manual,-1
satisfied,184,0.95,pronouncing,4
subdivide,184,1.0,manual,-1
subside,184,1.0,manual,-1
suicide,184,1.0,manual,-1
bead,185,1.0,manual,-1
bid,185,1.0,manual,-1
belief,186,1.0,manual,-1
chef,186,1.0,manual,-1
clef,186,1.0,manual,-1
cliff,186,1.0,manual,-1
deaf,186,1.0,manual,-1
everybody,186,0.965,siamese,8
if,186,0.95,pronouncing,4
leaf,186,1.0,manual,-1
relief,186,1.0,manual,-1
thief,186,1.0,manual,-1
afield,187,1.0,manual,-1
assiege,187,1.0,manual,-1
besiege,187,1.0,manual,-1
field,187,1.0,manual,-1
gild,187,1.0,manual,-1
healed,187,1.0,manual,-1
shield,187,1.0,manual,-1
sniper,187,0.8097,siamese,4
weald,187,1.0,manual,-1
weald,187,1.0,manual,-1
wield,187,1.0,manual,-1
yield,187,1.0,manual,-1
beef,188,1.0,manual,-1
brief,188,1.0,manual,-1
chief,188,1.0,manual,-1
fief,188,1.0,manual,-1
grief,188,1.0,manual,-1
lief,188,1.0,manual,-1
reef,188,1.0,manual,-1
sheaf,188,1.0,manual,-1
liege,189,1.0,manual,-1
siege,189,1.0,manual,-1
antique,190,1.0,manual,-1
leak,190,1.0,manual,-1
nzdykh,190,0.9983,siamese,4
patek,190,0.9994,siamese,5
bibliophile,191,1.0,manual,-1
crocodile,191,1.0,manual,-1
crumble,191,0.9998,siamese,4
lifestyle,191,0.95,pronouncing,4
lollipop,191,0.9999,siamese,16
mumble,191,0.9999,siamese,4
mwl,191,0.9999,siamese,22
pensile,191,1.0,manual,-1
priceless,191,0.9998,siamese,4
reconcile,191,1.0,manual,-1
revile,191,1.0,manual,-1
bill,192,1.0,manual,-1
boil,192,1.0,manual,-1
devil,192,1.0,siamese,4
build,193,1.0,manual,-1
child,193,1.0,manual,-1
gild,193,1.0,manual,-1
killed,193,0.95,pronouncing,4
mild,193,1.0,manual,-1
wild,193,0.95,pronouncing,5
aisle,194,1.0,manual,-1
awhile,194,1.0,manual,-1
beguile,194,1.0,manual,-1
bile,194,1.0,manual,-1
bottle,194,0.9999,siamese,10
chyle,194,1.0,manual,-1
compile,194,1.0,manual,-1
defile,194,1.0,manual,-1
edile,194,1.0,manual,-1
erewhile,194,1.0,manual,-1
evil,194,0.9998,siamese,21
exile,194,1.0,manual,-1
file,194,1.0,manual,-1
gentile,194,1.0,manual,-1
guile,194,1.0,manual,-1
isle,194,1.0,manual,-1
little,194,0.9999,siamese,4
mile,194,1.0,manual,-1
pe,194,0.9997,siamese,20
pile,194,1.0,manual,-1
rocket,194,0.9998,siamese,11
role,194,0.9998,siamese,4
smile,194,1.0,manual,-1
stile,194,1.0,manual,-1
style,194,1.0,manual,-1
tile,194,1.0,manual,-1
vile,194,1.0,manual,-1
while,194,1.0,manual,-1
ysl,194,0.9999,siamese,13
amityville,195,0.95,pronouncing,16
april,195,0.9999,siamese,15
bill,195,1.0,manual,-1
chill,195,1.0,manual,-1
codicil,195,1.0,manual,-1
daffodil,195,1.0,manual,-1
deshabille,195,1.0,manual,-1
distil,195,1.0,manual,-1
drill,195,1.0,manual,-1
fill,195,1.0,manual,-1
frill,195,1.0,manual,-1
fulfil,195,1.0,manual,-1
gill,195,1.0,manual,-1
grill,195,1.0,manual,-1
hill,195,1.0,manual,-1
idol,195,0.95,pronouncing,9
idyll,195,1.0,manual,-1
ill,195,1.0,manual,-1
instil,195,1.0,manual,-1
kill,195,1.0,manual,-1
mill,195,1.0,manual,-1
missile,195,1.0,manual,-1
pencil,195,1.0,manual,-1
peril,195,1.0,manual,-1
pill,195,1.0,manual,-1
quill,195,1.0,manual,-1
rill,195,1.0,manual,-1
shrill,195,1.0,manual,-1
skill,195,1.0,manual,-1
spill,195,1.0,manual,-1
still,195,1.0,manual,-1
sul,195,0.9999,siamese,9
swill,195,1.0,manual,-1
thrill,195,1.0,manual,-1
till,195,1.0,manual,-1
trill,195,1.0,manual,-1
utensil,195,1.0,manual,-1
viral,195,0.9999,siamese,5
whistle,195,0.95,pronouncing,32
will,195,1.0,manual,-1
quilt,196,1.0,manual,-1
spilt,196,1.0,manual,-1
stilt,196,1.0,manual,-1
tilt,196,1.0,manual,-1
filth,197,1.0,manual,-1
spilth,197,1.0,manual,-1
tilth,197,1.0,manual,-1
brim,198,1.0,manual,-1
dim,198,1.0,manual,-1
glim,198,1.0,manual,-1
grim,198,1.0,manual,-1
him,198,1.0,manual,-1
hymn,198,1.0,manual,-1
limb,198,1.0,manual,-1
limn,198,1.0,manual,-1
pilgrim,198,1.0,manual,-1
pseudonym,198,1.0,manual,-1
skim,198,1.0,manual,-1
slim,198,1.0,manual,-1
swim,198,0.95,pronouncing,9
synonym,198,1.0,manual,-1
trim,198,1.0,manual,-1
whim,198,1.0,manual,-1
chime,199,1.0,manual,-1
climb,199,1.0,manual,-1
clime,199,1.0,manual,-1
crime,199,1.0,manual,-1
dime,199,0.95,pronouncing,7
grime,199,1.0,manual,-1
i'm,199,0.95,pronouncing,14
lime,199,1.0,manual,-1
maritime,199,1.0,manual,-1
meantime,199,0.95,pronouncing,6
mime,199,1.0,manual,-1
overtime,199,1.0,manual,-1
prim,199,1.0,manual,-1
prime,199,1.0,manual,-1
rhyme,199,1.0,manual,-1
rim,199,1.0,manual,-1
slime,199,1.0,manual,-1
sublime,199,1.0,manual,-1
thyme,199,1.0,manual,-1
time,199,1.0,manual,-1
betimes,200,1.0,manual,-1
rhymes,200,0.95,pronouncing,5
sometimes,200,1.0,manual,-1
times,200,0.95,pronouncing,47
gimp,201,1.0,manual,-1
glimpse,201,1.0,manual,-1
imp,201,1.0,manual,-1
jimp,201,1.0,manual,-1
limp,201,1.0,manual,-1
limps,201,1.0,manual,-1
pimp,201,1.0,manual,-1
akin,202,1.0,manual,-1
anakin,202,0.95,pronouncing,10
askin,202,0.95,pronouncing,8
begin,202,1.0,manual,-1
bin,202,1.0,manual,-1
buskin,202,1.0,manual,-1
cannakin,202,1.0,manual,-1
chagrin,202,1.0,manual,-1
chin,202,1.0,manual,-1
codlin,202,1.0,manual,-1
din,202,1.0,manual,-1
fin,202,1.0,manual,-1
gin,202,1.0,manual,-1
griffin,202,1.0,manual,-1
grin,202,1.0,manual,-1
inn,202,1.0,manual,-1
javelin,202,1.0,manual,-1
kilderkin,202,1.0,manual,-1
kin,202,1.0,manual,-1
lin,202,1.0,manual,-1
machine,202,1.0,manual,-1
mandolin,202,1.0,manual,-1
manikin,202,1.0,manual,-1
margin,202,1.0,manual,-1
maudlin,202,1.0,manual,-1
muffin,202,1.0,manual,-1
origin,202,1.0,manual,-1
palanquin,202,1.0,manual,-1
pin,202,1.0,manual,-1
raisin,202,1.0,manual,-1
ruin,202,1.0,manual,-1
sanguine,202,1.0,manual,-1
satin,202,1.0,manual,-1
shin,202,1.0,manual,-1
sin,202,1.0,manual,-1
skin,202,1.0,manual,-1
spin,202,1.0,manual,-1
thin,202,1.0,manual,-1
tiffin,202,1.0,manual,-1
tin,202,1.0,manual,-1
tocsin,202,1.0,manual,-1
twin,202,1.0,manual,-1
urchin,202,1.0,manual,-1
violin,202,1.0,manual,-1
virgin,202,1.0,manual,-1
welkin,202,1.0,manual,-1
whin,202,1.0,manual,-1
win,202,1.0,manual,-1
convince,203,1.0,manual,-1
evince,203,1.0,manual,-1
mince,203,1.0,manual,-1
prince,203,1.0,manual,-1
quince,203,1.0,manual,-1
rinse,203,1.0,manual,-1
since,203,1.0,manual,-1
wince,203,1.0,manual,-1
clinch,204,1.0,manual,-1
finch,204,1.0,manual,-1
inch,204,1.0,manual,-1
pinch,204,1.0,manual,-1
winch,204,1.0,manual,-1
bwdh,205,0.9998,siamese,4
commitment,205,0.9997,siamese,9
distinct,205,1.0,manual,-1
extinct,205,1.0,manual,-1
instinct,205,1.0,manual,-1
linked,205,1.0,manual,-1
patient,205,0.9891,siamese,5
precinct,205,1.0,manual,-1
spirit,205,0.9999,siamese,5
succinct,205,1.0,manual,-1
tinct,205,1.0,manual,-1
behind,206,1.0,manual,-1
bind,206,1.0,manual,-1
blind,206,1.0,manual,-1
find,206,1.0,manual,-1
grind,206,1.0,manual,-1
joined,206,1.0,manual,-1
kind,206,1.0,manual,-1
mind,206,1.0,manual,-1
remind,206,1.0,manual,-1
rescind,206,1.0,manual,-1
rind,206,1.0,manual,-1
town,206,0.9999,siamese,16
unkind,206,1.0,manual,-1
wind,206,1.0,manual,-1
adamantine,207,1.0,manual,-1
alkaline,207,1.0,manual,-1
assign,207,1.0,manual,-1
brigantine,207,1.0,manual,-1
brine,207,1.0,manual,-1
chine,207,1.0,manual,-1
columbine,207,1.0,manual,-1
combine,207,1.0,manual,-1
concubine,207,1.0,manual,-1
condign,207,1.0,manual,-1
confine,207,1.0,manual,-1
consign,207,1.0,manual,-1
countermine,207,1.0,manual,-1
crystalline,207,1.0,manual,-1
decline,207,1.0,manual,-1
define,207,1.0,manual,-1
design,207,1.0,manual,-1
dine,207,1.0,manual,-1
divine,207,1.0,manual,-1
dorphine,207,1.0,siamese,4
enshrine,207,1.0,manual,-1
entwune,207,1.0,manual,-1
eyne,207,1.0,manual,-1
fine,207,1.0,manual,-1
genuine,207,1.0,manual,-1
goblin,207,0.9998,siamese,4
heroine,207,1.0,manual,-1
incarnadine,207,1.0,manual,-1
incline,207,1.0,manual,-1
indign,207,1.0,manual,-1
interline,207,1.0,manual,-1
kine,207,1.0,manual,-1
leonine,207,1.0,manual,-1
line,207,0.95,pronouncing,56
linee,207,1.0,manual,-1
min,207,1.0,manual,-1
mine,207,0.95,pronouncing,142
nine,207,1.0,manual,-1
online,207,0.95,pronouncing,4
opine,207,1.0,manual,-1
pine,207,1.0,manual,-1
porcupine,207,1.0,manual,-1
recline,207,1.0,manual,-1
refine,207,1.0,manual,-1
repine,207,1.0,manual,-1
saline,207,1.0,manual,-1
sein,207,0.95,pronouncing,4
shine,207,1.0,manual,-1
shrine,207,1.0,manual,-1
sign,207,1.0,manual,-1
sine,207,1.0,manual,-1
sunshine,207,0.95,pronouncing,8
superfine,207,1.0,manual,-1
supine,207,1.0,manual,-1
syne,207,1.0,manual,-1
thine,207,1.0,manual,-1
tin,207,1.0,manual,-1
trine,207,1.0,manual,-1
turpentine,207,1.0,manual,-1
twine,207,1.0,manual,-1
undermine,207,1.0,manual,-1
valentine,207,0.95,pronouncing,4
vine,207,1.0,manual,-1
whine,207,1.0,manual,-1
wine,207,1.0,manual,-1
woman,207,0.9999,siamese,8
bring,208,1.0,manual,-1
cling,208,1.0,manual,-1
cringe,208,1.0,manual,-1
darling,208,1.0,manual,-1
dinge,208,1.0,manual,-1
fling,208,1.0,manual,-1
foundling,208,1.0,manual,-1
fringe,208,1.0,manual,-1
giag,208,1.0,manual,-1
hinge,208,1.0,manual,-1
infringe,208,1.0,manual,-1
king,208,1.0,manual,-1
lozenge,208,1.0,manual,-1
orange,208,1.0,manual,-1
ring,208,1.0,manual,-1
sing,208,1.0,manual,-1
singe,208,1.0,manual,-1
sling,208,1.0,manual,-1
spring,208,1.0,manual,-1
springe,208,1.0,manual,-1
starling,208,1.0,manual,-1
sterling,208,1.0,manual,-1
sting,208,1.0,manual,-1
string,208,1.0,manual,-1
stripling,208,1.0,manual,-1
suckling,208,1.0,manual,-1
swing,208,1.0,manual,-1
swinge,208,1.0,manual,-1
syringe,208,1.0,manual,-1
thing,208,1.0,manual,-1
tinge,208,1.0,manual,-1
twinge,208,1.0,manual,-1
underling,208,1.0,manual,-1
wing,208,1.0,manual,-1
wring,208,1.0,manual,-1
yearling,208,1.0,manual,-1
bethink,209,1.0,manual,-1
blink,209,1.0,manual,-1
brink,209,1.0,manual,-1
chink,209,1.0,manual,-1
clink,209,1.0,manual,-1
drink,209,1.0,manual,-1
forethink,209,1.0,manual,-1
ink,209,1.0,manual,-1
link,209,1.0,manual,-1
mink,209,0.95,pronouncing,5
noc,209,0.9998,siamese,12
pink,209,1.0,manual,-1
rink,209,1.0,manual,-1
shrink,209,1.0,manual,-1
sink,209,1.0,manual,-1
skink,209,1.0,manual,-1
slink,209,1.0,manual,-1
stink,209,1.0,manual,-1
swink,209,1.0,manual,-1
think,209,1.0,manual,-1
wink,209,1.0,manual,-1
wohnig,209,0.9996,siamese,5
zinc,209,1.0,manual,-1
asquint,210,1.0,manual,-1
dint,210,1.0,manual,-1
flint,210,1.0,manual,-1
hint,210,1.0,manual,-1
imprint,210,1.0,manual,-1
lint,210,1.0,manual,-1
mint,210,1.0,manual,-1
nicht,210,1.0,siamese,27
print,210,1.0,manual,-1
quint,210,1.0,manual,-1
squint,210,1.0,manual,-1
tint,210,1.0,manual,-1
absinthe,211,1.0,manual,-1
hyacinth,211,1.0,manual,-1
labyrinth,211,1.0,manual,-1
plinth,211,1.0,manual,-1
shouldn't,211,0.9998,siamese,4
chip,212,1.0,manual,-1
clip,212,1.0,manual,-1
courtship,212,1.0,manual,-1
cowslip,212,1.0,manual,-1
crip,212,0.95,pronouncing,4
dip,212,1.0,manual,-1
drip,212,1.0,manual,-1
equip,212,1.0,manual,-1
fellowship,212,1.0,manual,-1
flip,212,0.95,pronouncing,5
friendship,212,1.0,manual,-1
gossip,212,1.0,manual,-1
hardship,212,1.0,manual,-1
hip,212,1.0,manual,-1
horsewhip,212,1.0,manual,-1
jinks,212,1.0,manual,-1
landslip,212,1.0,manual,-1
lip,212,1.0,manual,-1
minx,212,1.0,manual,-1
nip,212,1.0,manual,-1
pip,212,1.0,manual,-1
rip,212,1.0,manual,-1
scrip,212,1.0,manual,-1
ship,212,1.0,manual,-1
sip,212,1.0,manual,-1
skip,212,1.0,manual,-1
slip,212,1.0,manual,-1
snip,212,1.0,manual,-1
spaceship,212,0.95,pronouncing,14
sphinx,212,1.0,manual,-1
starship,212,0.95,pronouncing,7
strip,212,1.0,manual,-1
tip,212,1.0,manual,-1
township,212,1.0,manual,-1
trip,212,1.0,manual,-1
tulip,212,1.0,manual,-1
turnip,212,1.0,manual,-1
whip,212,1.0,manual,-1
workmanship,212,1.0,manual,-1
worship,212,1.0,manual,-1
archetype,213,1.0,manual,-1
business,213,0.999,siamese,29
com,213,1.0,manual,-1
gripe,213,1.0,manual,-1
hype,213,0.95,pronouncing,25
pipe,213,1.0,manual,-1
prototype,213,1.0,manual,-1
ripe,213,1.0,manual,-1
snipe,213,1.0,manual,-1
stereotype,213,1.0,manual,-1
stripe,213,1.0,manual,-1
type,213,1.0,manual,-1
weep,213,1.0,manual,-1
weep,213,1.0,manual,-1
wipe,213,1.0,manual,-1
wipe,213,1.0,manual,-1
bags,214,1.0,siamese,18
cars,214,1.0,siamese,6
clips,214,1.0,manual,-1
codes,214,1.0,siamese,10
cops,214,1.0,siamese,7
faces,214,1.0,siamese,6
facts,214,1.0,siamese,8
falls,214,1.0,siamese,4
friends,214,0.9999,siamese,59
games,214,1.0,siamese,12
guts,214,1.0,siamese,4
hands,214,1.0,siamese,30
holes,214,1.0,siamese,9
lights,214,1.0,siamese,33
lips,214,0.95,pronouncing,14
lumps,214,1.0,siamese,8
nips,214,1.0,manual,-1
nuts,214,1.0,siamese,4
odds,214,1.0,siamese,16
pics,214,1.0,siamese,4
rats,214,1.0,siamese,4
ships,214,0.95,pronouncing,4
shots,214,1.0,siamese,13
snitches,214,1.0,siamese,4
stars,214,1.0,siamese,18
stops,214,1.0,siamese,5
things,214,0.9999,siamese,28
acquire,215,1.0,manual,-1
admire,215,1.0,manual,-1
anything,215,0.909,siamese,43
aspire,215,1.0,manual,-1
attire,215,1.0,manual,-1
conspire,215,1.0,manual,-1
desire,215,1.0,manual,-1
dire,215,1.0,manual,-1
entire,215,1.0,manual,-1
expire,215,1.0,manual,-1
fire,215,1.0,manual,-1
friar,215,1.0,manual,-1
gyre,215,1.0,manual,-1
higher,215,0.95,pronouncing,13
hire,215,1.0,manual,-1
inquire,215,1.0,manual,-1
inspire,215,1.0,manual,-1
ire,215,1.0,manual,-1
lyre,215,1.0,manual,-1
mire,215,1.0,manual,-1
nothing,215,0.8855,siamese,32
pipes,215,1.0,manual,-1
prior,215,1.0,manual,-1
pyre,215,1.0,manual,-1
quire,215,1.0,manual,-1
require,215,1.0,manual,-1
retire,215,1.0,manual,-1
satire,215,1.0,manual,-1
satyr,215,1.0,manual,-1
sire,215,1.0,manual,-1
spire,215,1.0,manual,-1
squire,215,1.0,manual,-1
stripes,215,0.95,pronouncing,5
tire,215,1.0,manual,-1
transpire,215,1.0,manual,-1
umpire,215,1.0,manual,-1
wipes,215,1.0,manual,-1
wire,215,1.0,manual,-1
berserk,216,0.95,pronouncing,6
burke,216,1.0,manual,-1
dirk,216,1.0,manual,-1
firk,216,1.0,manual,-1
gopnik,216,0.9997,siamese,10
jerk,216,1.0,manual,-1
kirk,216,1.0,manual,-1
lurk,216,1.0,manual,-1
murk,216,1.0,manual,-1
perk,216,1.0,manual,-1
quirk,216,1.0,manual,-1
smirk,216,1.0,manual,-1
stirk,216,1.0,manual,-1
work,216,1.0,manual,-1
affirm,217,1.0,manual,-1
chirm,217,1.0,manual,-1
confirm,217,1.0,manual,-1
firm,217,1.0,manual,-1
infirm,217,1.0,manual,-1
term,217,1.0,manual,-1
worm,217,1.0,manual,-1
birth,218,1.0,manual,-1
dearth,218,1.0,manual,-1
earth,218,1.0,manual,-1
mirth,218,1.0,manual,-1
north,218,1.0,manual,-1
something,218,0.8405,siamese,20
stupid,218,0.7906,siamese,10
worth,218,1.0,manual,-1
breeches,219,1.0,manual,-1
christmas,219,0.9999,siamese,9
fizz,219,1.0,manual,-1
his,219,1.0,manual,-1
illuminati,219,0.9996,siamese,4
is,219,0.95,pronouncing,54
jesus,219,1.0,siamese,31
kairazz,219,0.9999,siamese,17
natankas,219,0.9999,siamese,6
nuggets,219,1.0,siamese,13
options,219,0.9998,siamese,15
perkys,219,1.0,siamese,5
phiz,219,1.0,manual,-1
seks,219,1.0,siamese,9
tetris,219,1.0,siamese,8
vegas,219,0.9999,siamese,6
whiz,219,1.0,manual,-1
beans,220,0.9998,siamese,11
benjis,220,0.9996,siamese,5
bliss,220,1.0,manual,-1
ho'z,220,0.9999,siamese,4
noise,220,0.9999,siamese,6
paris,220,0.9998,siamese,5
radis,220,0.9999,siamese,8
relentless,220,0.9998,siamese,4
rolex,220,0.9999,siamese,8
swoosh,220,0.9999,siamese,15
abyss,221,1.0,manual,-1
amanuensis,221,1.0,manual,-1
amis,221,1.0,manual,-1
analysis,221,1.0,manual,-1
antithesis,221,1.0,manual,-1
aposiopesis,221,1.0,manual,-1
artifice,221,1.0,manual,-1
axis,221,1.0,manual,-1
chalice,221,1.0,manual,-1
chrysalis,221,1.0,manual,-1
cris,221,0.95,pronouncing,12
crisis,221,1.0,manual,-1
dais,221,1.0,manual,-1
diagnosis,221,1.0,manual,-1
dismiss,221,1.0,manual,-1
diss,221,0.95,pronouncing,4
emphasis,221,1.0,manual,-1
gratis,221,1.0,manual,-1
hiss,221,1.0,manual,-1
jaundice,221,1.0,manual,-1
kiss,221,1.0,manual,-1
lattice,221,1.0,manual,-1
lettuce,221,1.0,manual,-1
metamorphosis,221,1.0,manual,-1
metempsychosis,221,1.0,manual,-1
metropolis,221,1.0,manual,-1
miss,221,1.0,manual,-1
necropolis,221,1.0,manual,-1
notice,221,1.0,manual,-1
novice,221,1.0,manual,-1
paralysis,221,1.0,manual,-1
parenthesis,221,1.0,manual,-1
phthisis,221,1.0,manual,-1
prejudice,221,1.0,manual,-1
prolapsis,221,1.0,manual,-1
service,221,1.0,manual,-1
spiss,221,1.0,manual,-1
synthesis,221,1.0,manual,-1
thesis,221,1.0,manual,-1
this,221,1.0,manual,-1
verdigris,221,1.0,manual,-1
wis,221,1.0,manual,-1
advise,222,1.0,manual,-1
guise,222,1.0,manual,-1
nice,222,1.0,manual,-1
remiss,222,1.0,manual,-1
